,Timestamp,Visitor Name,Visitor Email,Visitor Type,Visit Date,Guide Name,Exp Score,Route Score,Guide Score,Comments
59,,,,,,Lauren Gold,5,2,2,
60,,,,,,Andrew Bowen,2,5,1,
61,,,,,,Emily Coffee,0,3,5,
62,,,,,,Andrew Bowen,5,5,2,
63,,,,,,Lauren Gold,5,2,0,
64,,,,,,Andrew Bowen,1,4,5,
65,,,,,,Mia Lennon,3,1,0,
66,,,,,,Lauren Gold,2,3,3,
67,,,,,,Emily Coffee,5,3,3,
68,,,,,,Lauren Gold,4,0,4,
69,,,,,,Lauren Gold,0,2,5,
70,,,,,,Andrew Bowen,1,2,5,
71,,,,,,Mia Lennon,4,5,3,
72,,,,,,Andrew Bowen,0,2,0,
73,,,,,,Andrew Bowen,5,1,4,
74,,,,,,Emily Coffee,0,1,5,
75,,,,,,Mia Lennon,1,5,4,
76,,,,,,Andrew Bowen,0,3,2,
77,,,,,,Lauren Gold,0,3,2,
78,,,,,,Emily Coffee,0,0,0,
79,,,,,,Lauren Gold,4,5,2,
80,,,,,,Andrew Bowen,5,2,1,
81,,,,,,Lauren Gold,3,2,0,
82,,,,,,Andrew Bowen,4,4,2,
83,,,,,,Emily Coffee,2,4,4,
84,,,,,,Emily Coffee,5,0,1,
85,,,,,,Mia Lennon,2,2,0,
86,,,,,,Mia Lennon,2,4,2,
87,,,,,,Mia Lennon,0,0,1,
88,,,,,,Emily Coffee,2,3,1,
89,,,,,,Emily Coffee,2,3,3,
90,,,,,,Lauren Gold,4,4,2,
91,,,,,,Lauren Gold,0,2,0,
92,,,,,,Emily Coffee,0,4,0,
93,,,,,,Mia Lennon,5,0,5,
94,,,,,,Emily Coffee,1,5,1,
95,,,,,,Andrew Bowen,3,3,2,
96,,,,,,Andrew Bowen,0,1,0,
97,,,,,,Lauren Gold,1,4,0,
98,,,,,,Mia Lennon,4,3,5,
99,,,,,,Lauren Gold,2,2,1,
100,,,,,,Mia Lennon,5,3,0,
101,,,,,,Lauren Gold,2,4,2,
102,,,,,,Lauren Gold,3,5,4,
103,,,,,,Mia Lennon,5,2,3,
104,,,,,,Andrew Bowen,4,3,4,
105,,,,,,Emily Coffee,0,4,5,
106,,,,,,Andrew Bowen,5,4,5,
107,,,,,,Lauren Gold,3,5,0,
108,,,,,,Lauren Gold,4,1,4,
109,,,,,,Emily Coffee,4,3,0,
110,,,,,,Emily Coffee,1,2,0,
111,,,,,,Emily Coffee,3,0,2,
112,,,,,,Lauren Gold,0,0,3,
113,,,,,,Emily Coffee,4,3,3,
114,,,,,,Andrew Bowen,4,2,2,
115,,,,,,Lauren Gold,4,2,2,
116,,,,,,Andrew Bowen,3,3,2,
117,,,,,,Mia Lennon,5,2,3,
118,,,,,,Lauren Gold,1,1,1,
119,,,,,,Lauren Gold,4,0,1,
120,,,,,,Andrew Bowen,2,5,0,
121,,,,,,Andrew Bowen,5,1,1,
122,,,,,,Emily Coffee,4,2,1,
123,,,,,,Mia Lennon,0,2,1,
124,,,,,,Lauren Gold,1,0,3,
125,,,,,,Andrew Bowen,5,1,4,
126,,,,,,Mia Lennon,0,4,3,
127,,,,,,Lauren Gold,4,0,4,
128,,,,,,Andrew Bowen,3,4,5,
129,,,,,,Lauren Gold,2,4,1,
130,,,,,,Mia Lennon,1,0,0,
131,,,,,,Mia Lennon,3,4,4,
132,,,,,,Andrew Bowen,5,1,2,
133,,,,,,Emily Coffee,4,0,1,
134,,,,,,Emily Coffee,3,3,2,
135,,,,,,Lauren Gold,2,5,3,
136,,,,,,Lauren Gold,1,0,5,
137,,,,,,Andrew Bowen,2,2,5,
138,,,,,,Mia Lennon,1,2,2,
139,,,,,,Mia Lennon,2,1,3,
140,,,,,,Mia Lennon,5,5,0,
141,,,,,,Lauren Gold,0,0,1,
142,,,,,,Andrew Bowen,1,4,2,
143,,,,,,Andrew Bowen,4,2,3,
144,,,,,,Andrew Bowen,3,2,5,
145,,,,,,Lauren Gold,3,1,1,
146,,,,,,Lauren Gold,2,5,5,
147,,,,,,Andrew Bowen,1,5,0,
148,,,,,,Emily Coffee,1,2,3,
149,,,,,,Andrew Bowen,0,0,3,
150,,,,,,Emily Coffee,2,2,0,
151,,,,,,Emily Coffee,5,3,0,
152,,,,,,Lauren Gold,2,0,0,
153,,,,,,Andrew Bowen,3,5,3,
154,,,,,,Mia Lennon,3,1,1,
155,,,,,,Andrew Bowen,4,4,5,
156,,,,,,Mia Lennon,0,0,0,
157,,,,,,Emily Coffee,0,1,5,
158,,,,,,Emily Coffee,0,1,2,
159,,,,,,Andrew Bowen,2,2,4,
160,,,,,,Mia Lennon,1,4,2,
161,,,,,,Lauren Gold,4,3,2,
162,,,,,,Lauren Gold,2,0,4,
163,,,,,,Mia Lennon,4,3,4,
164,,,,,,Emily Coffee,1,5,0,
165,,,,,,Emily Coffee,5,1,2,
166,,,,,,Andrew Bowen,3,2,0,
167,,,,,,Emily Coffee,0,0,2,
168,,,,,,Andrew Bowen,2,0,2,
169,,,,,,Emily Coffee,3,5,3,
170,,,,,,Mia Lennon,0,5,0,
171,,,,,,Andrew Bowen,1,5,5,
172,,,,,,Lauren Gold,0,1,4,
173,,,,,,Mia Lennon,2,0,0,
174,,,,,,Mia Lennon,0,1,0,
175,,,,,,Andrew Bowen,4,2,1,
176,,,,,,Emily Coffee,4,0,5,
177,,,,,,Lauren Gold,1,3,2,
178,,,,,,Emily Coffee,4,4,1,
179,,,,,,Mia Lennon,4,1,0,
180,,,,,,Mia Lennon,3,1,1,
181,,,,,,Emily Coffee,3,5,5,
182,,,,,,Lauren Gold,2,2,5,
183,,,,,,Lauren Gold,4,1,3,
184,,,,,,Andrew Bowen,2,5,1,
185,,,,,,Lauren Gold,1,1,4,
186,,,,,,Emily Coffee,0,1,4,
187,,,,,,Andrew Bowen,0,2,2,
188,,,,,,Andrew Bowen,4,5,1,
189,,,,,,Lauren Gold,3,1,5,
190,,,,,,Lauren Gold,2,2,0,
191,,,,,,Andrew Bowen,4,2,0,
192,,,,,,Mia Lennon,3,2,1,
193,,,,,,Emily Coffee,0,3,3,
194,,,,,,Lauren Gold,4,2,3,
195,,,,,,Mia Lennon,3,4,5,
196,,,,,,Lauren Gold,2,0,0,
197,,,,,,Mia Lennon,0,2,2,
198,,,,,,Lauren Gold,2,4,2,
199,,,,,,Andrew Bowen,4,2,3,
200,,,,,,Mia Lennon,4,3,3,
201,,,,,,Mia Lennon,4,0,2,
202,,,,,,Andrew Bowen,3,4,0,
203,,,,,,Mia Lennon,2,4,2,
204,,,,,,Lauren Gold,5,1,3,
205,,,,,,Mia Lennon,1,1,2,
206,,,,,,Andrew Bowen,1,1,0,
207,,,,,,Emily Coffee,2,4,3,
208,,,,,,Emily Coffee,0,3,1,
209,,,,,,Emily Coffee,0,5,2,
210,,,,,,Lauren Gold,2,5,5,
211,,,,,,Lauren Gold,0,4,0,
212,,,,,,Andrew Bowen,2,0,5,
213,,,,,,Mia Lennon,1,5,4,
214,,,,,,Emily Coffee,2,0,2,
215,,,,,,Andrew Bowen,1,5,0,
216,,,,,,Andrew Bowen,2,5,2,
217,,,,,,Andrew Bowen,2,1,0,
218,,,,,,Andrew Bowen,4,0,1,
219,,,,,,Andrew Bowen,2,4,2,
220,,,,,,Lauren Gold,4,2,3,
221,,,,,,Lauren Gold,0,2,3,
222,,,,,,Mia Lennon,3,5,3,
223,,,,,,Lauren Gold,5,5,1,
224,,,,,,Andrew Bowen,2,0,2,
225,,,,,,Mia Lennon,0,5,0,
226,,,,,,Mia Lennon,2,5,4,
227,,,,,,Mia Lennon,0,5,4,
228,,,,,,Emily Coffee,3,3,3,
229,,,,,,Lauren Gold,1,1,4,
230,,,,,,Emily Coffee,2,0,5,
231,,,,,,Emily Coffee,1,4,5,
232,,,,,,Emily Coffee,4,1,2,
233,,,,,,Emily Coffee,0,1,3,
234,,,,,,Lauren Gold,1,3,4,
235,,,,,,Emily Coffee,4,5,1,
236,,,,,,Lauren Gold,2,3,5,
237,,,,,,Andrew Bowen,1,3,0,
238,,,,,,Mia Lennon,5,4,3,
239,,,,,,Emily Coffee,4,3,1,
240,,,,,,Mia Lennon,5,5,5,
241,,,,,,Emily Coffee,2,0,5,
242,,,,,,Lauren Gold,1,0,5,
243,,,,,,Lauren Gold,2,4,2,
244,,,,,,Lauren Gold,5,1,4,
245,,,,,,Mia Lennon,2,5,4,
246,,,,,,Emily Coffee,3,5,5,
247,,,,,,Lauren Gold,2,2,4,
248,,,,,,Emily Coffee,3,0,5,
249,,,,,,Emily Coffee,1,0,0,
250,,,,,,Mia Lennon,4,0,0,
251,,,,,,Emily Coffee,2,3,1,
252,,,,,,Mia Lennon,0,0,2,
253,,,,,,Lauren Gold,4,5,2,
254,,,,,,Lauren Gold,5,2,1,
255,,,,,,Andrew Bowen,1,0,5,
256,,,,,,Andrew Bowen,4,4,1,
257,,,,,,Lauren Gold,4,1,1,
258,,,,,,Lauren Gold,4,1,1,
259,,,,,,Andrew Bowen,0,3,1,
260,,,,,,Lauren Gold,3,4,3,
261,,,,,,Lauren Gold,3,5,4,
262,,,,,,Mia Lennon,1,3,1,
263,,,,,,Lauren Gold,5,5,2,
264,,,,,,Andrew Bowen,5,3,4,
265,,,,,,Emily Coffee,3,3,4,
266,,,,,,Lauren Gold,4,5,3,
267,,,,,,Mia Lennon,0,0,1,
268,,,,,,Lauren Gold,0,2,0,
269,,,,,,Andrew Bowen,5,1,0,
270,,,,,,Lauren Gold,2,1,2,
271,,,,,,Andrew Bowen,1,1,5,
272,,,,,,Mia Lennon,0,3,4,
273,,,,,,Emily Coffee,0,0,4,
274,,,,,,Emily Coffee,3,0,0,
275,,,,,,Mia Lennon,2,2,2,
276,,,,,,Emily Coffee,5,1,3,
277,,,,,,Andrew Bowen,1,2,5,
278,,,,,,Lauren Gold,4,0,2,
279,,,,,,Emily Coffee,2,2,0,
280,,,,,,Lauren Gold,3,4,4,
281,,,,,,Andrew Bowen,5,2,0,
282,,,,,,Emily Coffee,2,1,2,
283,,,,,,Mia Lennon,4,4,0,
284,,,,,,Emily Coffee,3,0,0,
285,,,,,,Lauren Gold,3,4,5,
286,,,,,,Emily Coffee,5,3,2,
287,,,,,,Mia Lennon,4,3,5,
288,,,,,,Andrew Bowen,4,5,2,
289,,,,,,Emily Coffee,4,5,4,
290,,,,,,Lauren Gold,1,4,0,
291,,,,,,Emily Coffee,2,1,4,
292,,,,,,Andrew Bowen,1,4,2,
293,,,,,,Lauren Gold,5,5,0,
294,,,,,,Mia Lennon,4,2,4,
295,,,,,,Emily Coffee,1,0,5,
296,,,,,,Mia Lennon,1,2,4,
297,,,,,,Lauren Gold,0,4,2,
298,,,,,,Emily Coffee,5,1,4,
299,,,,,,Emily Coffee,5,0,0,
300,,,,,,Emily Coffee,4,3,0,
301,,,,,,Andrew Bowen,0,3,0,
302,,,,,,Andrew Bowen,2,5,1,
303,,,,,,Andrew Bowen,1,0,4,
304,,,,,,Emily Coffee,2,4,5,
305,,,,,,Mia Lennon,2,5,0,
306,,,,,,Andrew Bowen,2,1,0,
307,,,,,,Lauren Gold,3,0,5,
308,,,,,,Emily Coffee,3,3,0,
309,,,,,,Emily Coffee,4,2,1,
310,,,,,,Lauren Gold,2,3,3,
311,,,,,,Andrew Bowen,2,2,1,
312,,,,,,Mia Lennon,5,5,5,
313,,,,,,Andrew Bowen,0,5,3,
314,,,,,,Emily Coffee,4,4,4,
315,,,,,,Lauren Gold,1,3,3,
316,,,,,,Andrew Bowen,1,0,5,
317,,,,,,Mia Lennon,3,4,2,
318,,,,,,Lauren Gold,5,0,1,
319,,,,,,Mia Lennon,3,3,5,
320,,,,,,Mia Lennon,0,3,1,
321,,,,,,Andrew Bowen,5,0,3,
322,,,,,,Mia Lennon,2,4,5,
323,,,,,,Andrew Bowen,1,5,0,
324,,,,,,Andrew Bowen,1,2,0,
325,,,,,,Mia Lennon,4,3,0,
326,,,,,,Andrew Bowen,1,1,1,
327,,,,,,Mia Lennon,5,4,2,
328,,,,,,Lauren Gold,2,0,1,
329,,,,,,Mia Lennon,4,0,3,
330,,,,,,Mia Lennon,1,4,0,
331,,,,,,Emily Coffee,0,2,1,
332,,,,,,Mia Lennon,5,1,1,
333,,,,,,Andrew Bowen,4,2,5,
334,,,,,,Lauren Gold,0,2,3,
335,,,,,,Andrew Bowen,2,4,5,
336,,,,,,Andrew Bowen,3,4,0,
337,,,,,,Emily Coffee,5,1,1,
338,,,,,,Emily Coffee,2,4,3,
339,,,,,,Andrew Bowen,5,2,3,
340,,,,,,Mia Lennon,2,4,2,
341,,,,,,Lauren Gold,4,4,5,
342,,,,,,Mia Lennon,0,5,5,
343,,,,,,Emily Coffee,5,2,5,
344,,,,,,Emily Coffee,3,5,2,
345,,,,,,Emily Coffee,3,5,0,
346,,,,,,Andrew Bowen,3,2,5,
347,,,,,,Mia Lennon,4,4,1,
348,,,,,,Andrew Bowen,5,2,5,
349,,,,,,Lauren Gold,4,4,5,
350,,,,,,Emily Coffee,1,0,3,
351,,,,,,Emily Coffee,5,0,0,
352,,,,,,Lauren Gold,5,2,3,
353,,,,,,Andrew Bowen,5,3,1,
354,,,,,,Mia Lennon,0,2,1,
355,,,,,,Lauren Gold,1,5,5,
356,,,,,,Lauren Gold,5,3,1,
357,,,,,,Emily Coffee,0,5,5,
358,,,,,,Mia Lennon,1,0,3,
359,,,,,,Lauren Gold,2,5,2,
360,,,,,,Andrew Bowen,4,1,4,
361,,,,,,Lauren Gold,1,2,3,
362,,,,,,Andrew Bowen,0,5,0,
363,,,,,,Mia Lennon,4,0,5,
364,,,,,,Andrew Bowen,0,4,2,
365,,,,,,Andrew Bowen,3,4,3,
366,,,,,,Emily Coffee,2,2,1,
367,,,,,,Emily Coffee,2,4,0,
368,,,,,,Mia Lennon,2,1,1,
369,,,,,,Emily Coffee,5,5,3,
370,,,,,,Andrew Bowen,3,2,1,
371,,,,,,Emily Coffee,2,3,2,
372,,,,,,Lauren Gold,3,5,4,
373,,,,,,Andrew Bowen,0,4,1,
374,,,,,,Andrew Bowen,1,3,5,
375,,,,,,Mia Lennon,5,5,4,
376,,,,,,Emily Coffee,4,2,4,
377,,,,,,Emily Coffee,2,4,1,
378,,,,,,Mia Lennon,2,1,3,
379,,,,,,Andrew Bowen,5,3,2,
380,,,,,,Mia Lennon,5,5,3,
381,,,,,,Mia Lennon,4,5,0,
382,,,,,,Lauren Gold,5,5,1,
383,,,,,,Mia Lennon,4,2,3,
384,,,,,,Mia Lennon,5,1,4,
385,,,,,,Mia Lennon,4,2,4,
386,,,,,,Emily Coffee,2,0,5,
387,,,,,,Andrew Bowen,0,0,0,
388,,,,,,Emily Coffee,2,4,4,
389,,,,,,Emily Coffee,5,4,3,
390,,,,,,Emily Coffee,2,4,3,
391,,,,,,Lauren Gold,0,0,5,
392,,,,,,Mia Lennon,2,2,4,
393,,,,,,Lauren Gold,2,1,0,
394,,,,,,Mia Lennon,1,4,0,
395,,,,,,Lauren Gold,2,1,3,
396,,,,,,Emily Coffee,1,3,2,
397,,,,,,Lauren Gold,2,0,0,
398,,,,,,Lauren Gold,5,0,0,
399,,,,,,Lauren Gold,3,1,1,
400,,,,,,Mia Lennon,4,0,2,
401,,,,,,Andrew Bowen,4,3,5,
402,,,,,,Emily Coffee,1,5,2,
403,,,,,,Mia Lennon,3,3,3,
404,,,,,,Lauren Gold,4,0,5,
405,,,,,,Emily Coffee,0,0,2,
406,,,,,,Emily Coffee,4,4,3,
407,,,,,,Mia Lennon,2,5,5,
408,,,,,,Lauren Gold,0,0,3,
409,,,,,,Mia Lennon,3,2,1,
410,,,,,,Lauren Gold,5,0,2,
411,,,,,,Mia Lennon,4,3,4,
412,,,,,,Mia Lennon,0,5,3,
413,,,,,,Andrew Bowen,2,5,1,
414,,,,,,Lauren Gold,5,1,4,
415,,,,,,Lauren Gold,1,3,0,
416,,,,,,Lauren Gold,4,0,4,
417,,,,,,Mia Lennon,5,4,1,
418,,,,,,Lauren Gold,4,3,2,
419,,,,,,Emily Coffee,2,3,5,
420,,,,,,Lauren Gold,1,0,0,
421,,,,,,Andrew Bowen,0,1,5,
422,,,,,,Mia Lennon,5,1,2,
423,,,,,,Emily Coffee,4,1,4,
424,,,,,,Andrew Bowen,3,1,0,
425,,,,,,Emily Coffee,5,1,1,
426,,,,,,Lauren Gold,0,4,5,
427,,,,,,Emily Coffee,1,2,5,
428,,,,,,Mia Lennon,2,2,0,
429,,,,,,Mia Lennon,3,4,2,
430,,,,,,Lauren Gold,2,5,1,
431,,,,,,Mia Lennon,0,5,3,
432,,,,,,Lauren Gold,0,5,4,
433,,,,,,Emily Coffee,1,2,4,
434,,,,,,Lauren Gold,3,5,2,
435,,,,,,Mia Lennon,1,1,1,
436,,,,,,Andrew Bowen,5,3,4,
437,,,,,,Lauren Gold,4,0,5,
438,,,,,,Lauren Gold,4,3,3,
439,,,,,,Lauren Gold,3,3,0,
440,,,,,,Lauren Gold,5,5,3,
441,,,,,,Mia Lennon,1,1,4,
442,,,,,,Lauren Gold,5,1,4,
443,,,,,,Mia Lennon,3,0,5,
444,,,,,,Emily Coffee,3,0,4,
445,,,,,,Mia Lennon,1,0,2,
446,,,,,,Lauren Gold,0,5,1,
447,,,,,,Emily Coffee,2,4,3,
448,,,,,,Lauren Gold,1,4,3,
449,,,,,,Mia Lennon,3,1,1,
450,,,,,,Lauren Gold,2,0,1,
451,,,,,,Emily Coffee,5,0,5,
452,,,,,,Lauren Gold,5,4,4,
453,,,,,,Lauren Gold,2,1,3,
454,,,,,,Andrew Bowen,0,3,4,
455,,,,,,Andrew Bowen,2,3,3,
456,,,,,,Emily Coffee,5,0,3,
457,,,,,,Andrew Bowen,1,4,2,
458,,,,,,Mia Lennon,3,5,2,
459,,,,,,Emily Coffee,0,1,3,
460,,,,,,Emily Coffee,4,1,3,
461,,,,,,Lauren Gold,5,0,1,
462,,,,,,Mia Lennon,3,5,4,
463,,,,,,Andrew Bowen,3,2,5,
464,,,,,,Emily Coffee,2,5,1,
465,,,,,,Mia Lennon,1,1,4,
466,,,,,,Mia Lennon,1,5,0,
467,,,,,,Mia Lennon,2,2,0,
468,,,,,,Mia Lennon,5,5,4,
469,,,,,,Lauren Gold,2,4,5,
470,,,,,,Andrew Bowen,5,5,0,
471,,,,,,Emily Coffee,0,5,0,
472,,,,,,Emily Coffee,3,4,5,
473,,,,,,Lauren Gold,0,0,5,
474,,,,,,Lauren Gold,3,4,2,
475,,,,,,Andrew Bowen,1,4,1,
476,,,,,,Emily Coffee,4,2,0,
477,,,,,,Lauren Gold,4,0,4,
478,,,,,,Andrew Bowen,0,4,3,
479,,,,,,Andrew Bowen,4,1,1,
480,,,,,,Andrew Bowen,5,4,3,
481,,,,,,Mia Lennon,1,5,2,
482,,,,,,Lauren Gold,3,2,2,
483,,,,,,Andrew Bowen,0,5,2,
484,,,,,,Mia Lennon,3,1,3,
485,,,,,,Emily Coffee,4,1,3,
486,,,,,,Andrew Bowen,4,2,2,
487,,,,,,Andrew Bowen,0,4,3,
488,,,,,,Lauren Gold,4,2,0,
489,,,,,,Emily Coffee,1,3,2,
490,,,,,,Andrew Bowen,1,1,1,
491,,,,,,Mia Lennon,5,2,5,
492,,,,,,Emily Coffee,1,1,2,
493,,,,,,Mia Lennon,2,2,3,
494,,,,,,Andrew Bowen,0,3,0,
495,,,,,,Andrew Bowen,0,5,2,
496,,,,,,Mia Lennon,5,1,0,
497,,,,,,Emily Coffee,1,1,1,
498,,,,,,Lauren Gold,0,4,3,
499,,,,,,Mia Lennon,3,2,2,
